,,open,high,low,close,volume,value,SMA_5,EMA_5,SMA_10,EMA_10,SMA_20,EMA_20,SMA_60,EMA_60,SMA_120,EMA_120,SMA_50,SMA_200,Signal,RSI_7,RSI_14,RSI_21,STOCHk_14_3_3,STOCHd_14_3_3,MACD,Signal_Line,MACD_Histogram,Middle_Band,Upper_Band,Lower_Band
daily,2023-08-10 09:00:00,39209000.0,39397000.0,39010000.0,39119000.0,2713.94553163,106358893196.19308,38998400.0,39008650.79367522,38739400.0,38793818.08382054,38416050.0,38679631.96987778,38562500.0,38104225.10838387,,,39288040.0,,0,65.14399832851664,57.55632421102539,55.434370829245154,78.15310293571163,77.55554172433179,81010.9682109952,-58461.231483962765,139472.19969495796,38416050.0,39426152.959838,37405947.040162
daily,2023-08-11 09:00:00,39119000.0,39410000.0,39050000.0,39233000.0,1877.91210358,73582617604.95915,39124000.0,39083433.86245015,38798500.0,38873669.34130771,38438900.0,38732333.68703228,38648733.333333336,38141234.12122374,,,39290200.0,,0,67.96916249279583,59.09416469998997,56.39491915849502,71.66666666666667,75.97306263463315,113930.7365667969,-23982.83787381083,137913.57444060774,38438900.0,39502544.55875458,37375255.44124542
daily,2023-08-12 09:00:00,39233000.0,39316000.0,39099000.0,39283000.0,1450.6799782,56930932272.25706,39256200.0,39149955.9083001,38891000.0,38948093.09743358,38455800.0,38784778.09779111,38738233.333333336,38178669.06806886,,,39262840.0,,0,69.24471353020043,59.78244260668205,56.823488579236916,72.72079772079773,74.18018910772534,142412.82588753104,9296.294878457546,133116.5310090735,38455800.0,39563145.73120632,37348454.26879368
daily,2023-08-13 09:00:00,39283000.0,39330000.0,39101000.0,39118000.0,1323.87308566,51963334856.391,39192400.0,39139303.938866735,38959200.0,38978985.26153657,38517100.0,38816513.5170491,38840083.333333336,38209466.80354201,,,39232020.0,,0,60.039619911628684,56.40934987002826,54.952068154684305,72.7065527065527,72.36467236467236,149942.52178397775,37425.54025956159,112516.98152441616,38517100.0,39628761.04262226,37405438.95737774
daily,2023-08-14 09:00:00,39118000.0,39640000.0,38895000.0,39288000.0,2247.99874816,88257787754.31268,39208200.0,39188869.292577825,39038800.0,39035169.75943901,38586000.0,38861416.99161585,38937400.0,38244828.54768818,,,39210740.0,,0,65.54520002589013,58.97753340004946,56.501842990550855,73.4900284900285,72.97245963912631,167694.36305002868,63479.30481765501,104215.05823237367,38586000.0,39709975.65060712,37462024.34939288
daily,2023-08-15 09:00:00,39288000.0,39668000.0,39275000.0,39404000.0,3383.23584164,133573144631.2606,39265200.0,39260579.52838522,39131800.0,39102229.80317737,38660300.0,38913091.56384291,39019116.666666664,38282834.16907545,,,39197280.0,,0,68.9507018791371,60.67985485850343,57.548219601301376,73.16295684300206,73.11984601319442,188945.01517528296,88572.4468891806,100372.56828610235,38660300.0,39794761.72721961,37525838.27278039
daily,2023-08-16 09:00:00,39404000.0,39600000.0,39001000.0,39001000.0,4144.93132559,163196719583.01895,39218800.0,39174053.018923484,39171400.0,39083824.38441785,38716650.0,38921463.79585787,39089466.666666664,38306380.5897615,,,39165600.0,,0,49.228939729994714,52.52497774668242,52.90567796886612,67.59256843485221,71.41518458929426,171293.0188041851,105116.56127218151,66176.45753200358,38716650.0,39797348.46322683,37635951.53677317
daily,2023-08-17 09:00:00,39001000.0,39092000.0,36261000.0,36588000.0,9224.23479462,347989303093.6362,38679800.0,38312035.345948994,38968000.0,38630038.13270551,38649450.0,38699229.14863331,39124833.333333336,38250040.24255621,,,39096960.0,,0,16.420326366932414,28.139651771580585,35.10233668721691,45.30199078344982,62.019172020434695,-36978.97856695205,76697.4533043548,-113676.43187130685,38649450.0,40054158.39453746,37244741.60546254
daily,2023-08-18 09:00:00,36588000.0,36848000.0,35384000.0,35890000.0,9256.75234641,334394799822.6389,38034200.0,37504690.23063266,38613300.0,38131849.3813045,38548900.0,38431683.51543014,39138133.333333336,38172661.87394781,,,39003100.0,,0,13.405312997017754,24.584151643551696,31.847277125184966,24.1493352610939,45.68129815979864,-255414.54370310903,10275.053902862033,-265689.59760597104,38548900.0,40397080.20310729,36700719.79689271
daily,2023-08-19 09:00:00,35899000.0,36240000.0,35587000.0,36056000.0,2670.31605801,95846647159.2314,37387800.0,37021793.48708844,38298000.0,37754422.22106732,38459200.0,38205427.942532025,39123300.0,38103263.12398231,,,38913280.0,,0,17.603075964481913,26.94816780638216,33.38970975087582,11.829414744452071,27.09358026299859,-410400.6469442323,-73860.08626655683,-336540.5606776755,38459200.0,40601017.97840792,36317382.02159208
daily,2023-08-20 09:00:00,36071000.0,36225000.0,35754000.0,35949000.0,1654.93693763,59546393015.75887,36696800.0,36664195.65805896,37981000.0,37426163.63541871,38360200.0,37990530.04324326,39070200.0,38032631.546146825,,,38818440.0,,0,16.983937855417164,26.374277660433542,32.88597866718449,13.009404388714735,16.329384798086895,-535687.1876950338,-166225.50655225222,-369461.6811427816,38360200.0,40771316.675122224,35949083.324877776
daily,2023-08-21 09:00:00,35946000.0,35967000.0,35500000.0,35769000.0,2142.99960623,76516804610.68242,36050400.0,36365797.105372645,37634600.0,37124861.15625167,38216550.0,37778955.75341056,39014266.666666664,37958414.11840431,,,38720780.0,,0,15.887249561143227,25.39453243342647,32.03238074117637,12.106284520077624,12.315034551081473,-642100.4354320392,-261400.49232820963,-380699.9431038296,38216550.0,40885523.662388995,35547576.337611005
daily,2023-08-22 09:00:00,35769000.0,35877000.0,35150000.0,35684000.0,2434.37426024,86694305845.75404,35869600.0,36138531.40358177,37274700.0,36862886.40056954,38082850.0,37579436.15784766,38931483.333333336,37883843.163702525,,,38610460.0,,0,15.341484885585261,24.92368954064356,31.625362556326266,10.877844581439595,11.99784449674398,-724935.8809760511,-354107.5700577779,-370828.3109182732,38082850.0,40980127.6532462,35185572.3467538
daily,2023-08-23 09:00:00,35686000.0,36350000.0,35320000.0,35941000.0,2242.66645398,80152294407.05554,35879800.0,36072687.602387846,36957000.0,36695270.69137508,37958100.0,37423394.619005024,38852850.0,37820143.38784342,,,38517080.0,,0,24.49134447878469,29.1981312589468,34.276597004315626,12.496712857815767,11.826947319777657,-761072.644510813,-435500.58494838496,-325572.0595624281,37958100.0,41002476.69015823,34913723.30984177
daily,2023-08-24 09:00:00,35941000.0,36056000.0,35330000.0,35635000.0,1899.01993705,67798438136.98717,35795600.0,35926791.73492523,36591700.0,36502494.20203415,37815250.0,37253071.321956925,38774233.333333336,37748499.34234036,,,38422080.0,,0,21.294341183578997,27.211565299490864,32.69181429936818,13.201429114118781,12.191995517791376,-805121.9875137061,-509424.86546144926,-295697.12205225683,37815250.0,41018133.95537191,34612366.04462809
daily,2023-08-25 09:00:00,35646000.0,35797000.0,35200000.0,35479000.0,2117.11461503,75050156287.15959,35701600.0,35777527.82328349,36199200.0,36316404.34711885,37665500.0,37084112.14843722,38697600.0,37674089.52783739,,,38334460.0,,0,19.760178935844376,26.231709032887547,31.90225300478519,11.841522797698095,12.513221589877544,-842902.8461340517,-576120.4615959697,-266782.38453808194,37665500.0,41015388.38777147,34315611.61222853
daily,2023-08-26 09:00:00,35479000.0,35564000.0,35385000.0,35398000.0,672.27237906,23834379918.87522,35627400.0,35651018.54885566,35838900.0,36149421.73855178,37505150.0,36923530.03906225,38611150.0,37599463.64167878,,,38237620.0,,0,18.93384951717033,25.713955767835532,31.487645900377117,7.835325365205843,10.959425759007567,-869359.0419632792,-634768.1776694317,-234590.86429384758,37505150.0,40970709.16502888,34039590.83497112
daily,2023-08-27 09:00:00,35400000.0,35553000.0,35374000.0,35402000.0,845.25346452,29946645612.68123,35571000.0,35568012.36590378,35720300.0,36013526.876996905,37344150.0,36778622.41629441,38534183.333333336,37527415.65342702,,,38142600.0,,0,19.128689724634082,25.791850397739246,31.53378360502398,6.116275638187989,8.597707933697304,-879860.5168498456,-683786.6455055145,-196073.8713443312,37344150.0,40889508.49423319,33798791.50576681
daily,2023-08-28 09:00:00,35400000.0,35544000.0,35050000.0,35335000.0,1815.49057785,64012919015.38614,35449800.0,35490341.57726919,35664800.0,35890158.35390656,37139050.0,36641134.56712352,38446716.666666664,37455533.17298678,,,38052660.0,,0,18.27056085503135,25.313061085236367,31.164675304928462,5.746115517079301,6.565905506824373,-883405.9969820604,-723710.5158008237,-159695.48118123668,37139050.0,40649059.29523434,33629040.70476566
daily,2023-08-29 09:00:00,35335000.0,37932000.0,35138000.0,37445000.0,6996.57927831,257110367873.9615,35811800.0,36141894.38484613,35803700.0,36172856.835014455,37050850.0,36717693.17977842,38395016.666666664,37455187.82305279,,,38000560.0,,0,69.13826205952634,54.16811956127268,50.373102483748106,21.462184898487326,11.1081920179182,-707797.4016784355,-720527.8929763462,12730.491297910688,37050850.0,40427990.25860871,33673709.74139129
daily,2023-08-30 09:00:00,37441000.0,37568000.0,36760000.0,37109000.0,4503.91825355,167176652726.2221,36137800.0,36464262.92323075,35919700.0,36343064.68319364,36950350.0,36754960.49599,38335316.666666664,37443837.40262482,,,37940400.0,,0,61.97244324343417,50.802217509375005,48.12756430035489,36.58299803387255,21.263766149813055,-588949.6714356765,-694212.2486682122,105262.5772325357,36950350.0,40184973.36699587,33715726.63300413
daily,2023-08-31 09:00:00,37110000.0,37500000.0,35400000.0,35502000.0,5086.6186881,186018323204.28284,36158600.0,36143508.61548717,35893000.0,36190143.83170389,36763800.0,36635630.924943335,38249483.333333336,37380170.602538764,,,37854360.0,,0,39.26473106580705,38.48504560445222,39.32421880144979,39.75368145822648,32.599621463528784,-617317.4078957811,-678833.2805137261,61515.87261794496,36763800.0,39872004.87030527,33655595.12969473
daily,2023-09-01 09:00:00,35502000.0,35695000.0,35000000.0,35350000.0,5520.94616028,195425846296.82272,36148200.0,35879005.74365812,35859600.0,36037390.40775772,36567150.0,36513189.88447254,38151983.333333336,37313607.63196372,,,37759120.0,,0,37.738791776553384,37.55749555650351,38.622582289081414,26.18697531307559,34.17455160172487,-644633.2423543185,-671993.2728818445,27360.030527526047,36567150.0,39496798.46283465,33637501.53716535
daily,2023-09-02 09:00:00,35350000.0,35570000.0,35006000.0,35204000.0,6333.54306521,223346529895.45364,36122000.0,35654003.829105414,35785900.0,35885864.8790745,36371450.0,36388505.133570395,38061883.333333336,37244440.168620646,,,37681360.0,,0,36.16384707559557,36.64392666400364,37.93985646906788,11.526168446385478,25.82227507256251,-670335.0130286217,-671661.6209112001,1326.6078825783916,36371450.0,39099621.27684268,33643278.72315732
daily,2023-09-03 09:00:00,35204000.0,35444000.0,35105000.0,35308000.0,2810.79936801,99038833087.72752,35694600.0,35538669.21940361,35753200.0,35780798.53742459,36172450.0,36285599.88275417,37977266.666666664,37180950.32702652,,,37609740.0,,0,38.30360374164246,37.80449008527409,38.749666700458334,9.799909049567985,15.83768426967635,-674536.2862004787,-672236.5539690559,-2299.732231422793,36172450.0,38564828.46636266,33780071.53363734
daily,2023-09-04 09:00:00,35312000.0,35350000.0,34863000.0,35011000.0,3280.50767726,115260695491.68639,35275000.0,35362779.47960241,35706400.0,35640835.16698375,35952800.0,36164209.41772997,37896450.0,37109804.41466499,,,37531300.0,,0,34.45566445829222,35.78830873108509,37.29057698596472,7.428300224145843,9.584792573366434,-693833.1664781347,-676555.8764708717,-17277.290007262956,35952800.0,37851699.02727593,34053900.97272407
daily,2023-09-05 09:00:00,35035000.0,35207000.0,34791000.0,35056000.0,3025.89362339,105913788655.05017,35185800.0,35260519.653068274,35672200.0,35534501.50025943,35755550.0,36058665.663660444,37810050.0,37042466.56500384,,,37457580.0,,0,35.5992854409236,36.34226836082677,37.66399764020626,7.921332063022564,8.383180445578796,-697455.1306104437,-680735.7272987862,-16719.403311657486,35755550.0,37042096.49516079,34469003.50483921
daily,2023-09-06 09:00:00,35054000.0,35310000.0,34730000.0,35029000.0,2111.49981419,73930132719.30736,35121600.0,35183346.43537885,35634900.0,35442592.13657589,35677600.0,35960602.26712135,37724650.0,36976451.2677906,,,37390140.0,,0,35.16973508142718,36.14080422114236,37.523228881017275,7.532378365086501,7.627336884084968,-694498.4913339317,-683488.2801058153,-11010.211228116415,35677600.0,36940477.8163177,34414722.1836823
daily,2023-09-07 09:00:00,35025000.0,35864000.0,34903000.0,35615000.0,1985.80007621,70004865290.15189,35203800.0,35327230.95691924,35662900.0,35473939.02083482,35663850.0,35927687.76549075,37654366.666666664,36931813.521305665,,,37335980.0,,0,50.34179273584497,43.465921396415574,42.42691351505848,15.137897669946945,10.197202699352001,-637521.0845921189,-674294.841003076,36773.7564109572,35663850.0,36922973.38344455,34404726.61655545
daily,2023-09-08 09:00:00,35644000.0,35823000.0,35020000.0,35295000.0,2600.36718222,92224176186.92474,35201200.0,35316487.30461283,35447900.0,35441404.65341031,35625800.0,35867431.787824966,37575116.666666664,36878147.504213676,,,37270540.0,,0,43.809912335188194,40.7191241404872,40.59978397284481,18.20737039350406,13.625882142845834,-611142.5341865122,-661664.3796397634,50521.84545325115,35625800.0,36881014.23627497,34370585.76372503
daily,2023-09-09 09:00:00,35295000.0,35314000.0,35150000.0,35280000.0,1238.27863378,43632447689.66779,35255000.0,35304324.86974189,35265000.0,35412058.35279025,35592350.0,35811485.90327021,37494500.0,36825749.225387,,,37199560.0,,0,43.50123890863377,40.58963931648447,40.51390978605967,20.820320632937747,18.055196232129582,-584707.5726529285,-646273.0182423964,61565.44558946788,35592350.0,36846955.37305771,34337744.62694229
daily,2023-09-10 09:00:00,35280000.0,35450000.0,35030000.0,35196000.0,1767.33268683,62283181152.08193,35283000.0,35268216.57982793,35234400.0,35372775.0159193,35563700.0,35752868.19819686,37417700.0,36772314.82455464,,,37127960.0,,0,41.586902540118736,39.82587652599553,40.01622727257792,16.45846346033729,18.495384828926362,-564033.9409938231,-629825.2027926818,65791.26179885864,35563700.0,36827456.822044164,34299943.177955836
daily,2023-09-11 09:00:00,35196000.0,35256000.0,34100000.0,34327000.0,3912.70930088,135719060328.41837,35142600.0,34954477.71988529,35132100.0,35182634.10393397,35495850.0,35617071.22694001,37321283.333333336,36692140.568011865,,,37035600.0,,0,27.160855382451835,32.92381757144711,35.30518973952129,12.551322742353532,16.610035611876185,-610730.8513350487,-626006.3325011552,15275.481166106532,35495850.0,36873033.89629364,34118666.10370636
daily,2023-09-12 09:00:00,34330000.0,35861000.0,34286000.0,35077000.0,4685.11366878,164963399198.21454,35035000.0,34995318.47992353,35119400.0,35163427.9032187,35452650.0,35565635.87199335,37254366.666666664,36639185.13955246,,,36979300.0,,0,46.01645828934974,42.22945184874618,41.54190436948975,16.21635356099077,15.075379921227194,-580527.7941797674,-616910.6248368777,36382.83065711032,35452650.0,36825236.53643405,34080063.46356595
daily,2023-09-13 09:00:00,35076000.0,35749000.0,35000000.0,35497000.0,3451.70002962,122085333753.20032,35075400.0,35162545.65328236,35138300.0,35224077.37536076,35445750.0,35559099.122279696,37197833.333333336,36601736.44645238,,,36931040.0,,0,53.82572857839775,46.68972329506498,44.677810917753895,25.06129728488882,17.942991196077703,-516744.4554492235,-596877.3909593469,80132.93551012338,35445750.0,36815862.07762838,34075637.92237162
daily,2023-09-14 09:00:00,35499000.0,36310000.0,35408000.0,35889000.0,3742.61235483,134018691888.46857,35197200.0,35404697.102188244,35226100.0,35344972.398022436,35466250.0,35590518.25349115,37147100.0,36578368.03837197,,,36890460.0,,0,60.109271855750286,50.528815728228366,47.440885235771965,50.0701061721823,30.44925233935396,-429612.2731908336,-563424.3674056443,133812.09421481064,35466250.0,36850651.3526659,34081848.6473341
daily,2023-09-15 09:00:00,35872000.0,36193000.0,35547000.0,35928000.0,3336.88755512,119726592404.3971,35343600.0,35579131.40145883,35313300.0,35450977.41656381,35492750.0,35622659.37220628,37100200.0,36557044.496130265,,,36851540.0,,0,60.729563059005955,50.90760275400491,47.71368818254345,68.25113122171946,47.79417822626352,-353339.34095772356,-521407.36211606016,168068.0211583366,35492750.0,36891862.78278321,34093637.21721679
daily,2023-09-16 09:00:00,35907000.0,36051000.0,35800000.0,35938000.0,2192.88512486,78755069542.96677,35665800.0,35698754.26763922,35404200.0,35539526.97718857,35519550.0,35652691.81294854,37059150.0,36536747.95527353,,,36811660.0,,0,60.91138909810579,51.01117892518939,47.78665194981734,82.27752639517345,66.86625459635839,-288756.9656644538,-474877.2828257389,186120.3171612851,35519550.0,36931815.88744546,34107284.11255454
daily,2023-09-17 09:00:00,35939000.0,35996000.0,35650000.0,35758000.0,2014.74409253,72102028928.87737,35802000.0,35718502.84509282,35418500.0,35579249.34497247,35540700.0,35662721.164096296,37016400.0,36511215.2354285,,,36768800.0,,0,55.51367793931544,49.0068916956502,46.55869857420062,80.30165912518854,76.94343891402714,-249226.5352704227,-429747.1333146757,180520.598044253,35540700.0,36953998.06145991,34127401.93854009
daily,2023-09-18 09:00:00,35758000.0,36801000.0,35658000.0,36000000.0,3943.4175099,142795320939.77386,35902600.0,35812335.23006188,35489000.0,35655749.46406838,35468450.0,35694842.95799188,36973616.666666664,36494454.080168545,,,36731800.0,,0,60.94249585146812,51.751652996469836,48.42942136709638,76.17812072284272,79.5857687477349,-196110.36860535294,-383019.7803728112,186909.41176745825,35468450.0,36589342.59075078,34347557.40924922
daily,2023-09-19 09:00:00,36000000.0,36820000.0,35750000.0,36500000.0,3097.74850512,112443927907.9183,36024800.0,36041556.820041254,35611000.0,35809249.56151049,35438000.0,35771524.58104028,36934800.0,36494635.913605645,,,36703220.0,,0,69.82013509785794,56.91210449969603,52.06932506839151,77.86741182389854,78.11573055730993,-112374.22243066132,-328890.66878438124,216516.44635371992,35438000.0,36391889.32382393,34484110.67617607
